subject,encode_phase,response_phase,prop,mem_prop,cr,hr,group
117,extinction,baseline,-0.12499999999999999,-0.0222222222222222,-0.020833333333333343,-0.16666666666666669,ptsd
117,extinction,acquisition,0.04166666666666663,-0.15555555555555556,-0.020833333333333343,-0.16666666666666669,ptsd
117,extinction,extinction,0.08333333333333337,0.1777777777777778,-0.020833333333333343,-0.16666666666666669,ptsd
118,baseline,baseline,0.0,0.0,0.3333333333333333,0.3333333333333333,ptsd
118,baseline,acquisition,0.125,0.1515151515151516,0.3333333333333333,0.3333333333333333,ptsd
118,baseline,extinction,-0.125,-0.15151515151515146,0.3333333333333333,0.3333333333333333,ptsd
118,acquisition,baseline,0.0,0.0,0.16666666666666669,0.16666666666666669,ptsd
118,acquisition,acquisition,0.3333333333333333,0.30000000000000004,0.16666666666666669,0.16666666666666669,ptsd
118,acquisition,extinction,-0.3333333333333333,-0.3,0.16666666666666669,0.16666666666666669,ptsd
118,extinction,baseline,0.0,0.0,0.16666666666666669,0.16666666666666669,ptsd
118,extinction,acquisition,0.08333333333333337,0.33333333333333337,0.16666666666666669,0.16666666666666669,ptsd
118,extinction,extinction,-0.08333333333333326,-0.33333333333333337,0.16666666666666669,0.16666666666666669,ptsd
